;name;start;end;duration
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);04:50:59;04:51:00;0,7240478992462158
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);04:51:00;04:51:00;0,10673403739929199
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);04:51:00;04:51:00;0,07296156883239746
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);04:51:00;04:51:00;0,07151412963867188
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);04:51:00;04:51:00;0,04351544380187988
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);04:51:00;04:51:00;0,04800152778625488
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);04:51:00;04:51:00;0,0735933780670166
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);04:51:00;04:51:01;0,07366085052490234
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);04:51:01;04:51:01;0,04597759246826172
0;complete_corr;04:51:01;04:51:04;3,17500376701355
0;delete_df_edges;04:51:04;04:51:04;0,16753053665161133
0;complete_quality;04:51:04;04:51:04;0,1510481834411621
0;connect_operators_to_station;04:51:04;04:51:04;0,052013397216796875
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );04:51:04;04:51:04;0,09252429008483887
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );04:51:04;04:51:04;0,09952497482299805
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );04:51:04;04:51:04;0,0675196647644043
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);04:51:04;04:51:05;0,4597048759460449
0;_create_df_edges_for_entity for (:Entity:Pack:V3);04:51:05;04:51:05;0,022956132888793945
0;_create_df_edges_for_entity for (:Entity:Box:V3);04:51:05;04:51:05;0,009999990463256836
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);04:51:05;04:51:05;0,004999637603759766
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);04:51:05;04:51:05;0,11059856414794922
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);04:51:05;04:51:05;0,0986337661743164
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);04:51:05;04:51:05;0,004998922348022461
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);04:51:05;04:51:05;0,03852248191833496
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);04:51:05;04:51:05;0,005001544952392578
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);04:51:05;04:51:05;0,009999990463256836
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);04:51:05;04:51:05;0,014002084732055664
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);04:51:05;04:51:05;0,045998573303222656
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);04:51:05;04:51:05;0,03752398490905762
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);04:51:05;04:51:05;0,010000944137573242
0;_create_df_process_model for (:Entity:Pizza:V3);04:51:05;04:51:05;0,11952900886535645
0;_create_df_process_model for (:Entity:Pack:V3);04:51:05;04:51:05;0,054521799087524414
0;_create_df_process_model for (:Entity:Box:V3);04:51:05;04:51:06;0,053999900817871094
0;_create_df_process_model for (:Entity:Pallet:V3);04:51:06;04:51:06;0,04953598976135254
0;connect_stations_and_sensors;04:51:06;04:51:06;0,13052082061767578
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);04:51:06;04:51:06;0,08751893043518066
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);04:51:06;04:51:06;0,03399658203125
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);04:51:06;04:51:06;0,004000186920166016
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);04:51:06;04:51:06;0,008999824523925781
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);04:51:06;04:51:06;0,008001565933227539
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);04:51:06;04:51:06;0,042523860931396484
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);04:51:06;04:51:06;0,03200054168701172
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);04:51:06;04:51:06;0,009000062942504883
0;total;15:46:42;04:51:42;47100,25391411781
0;clear_db;04:51:06;05:43:48;3161,8761093616486
0;set_constraints;05:43:48;05:43:48;0,02599954605102539
0;_import_nodes_from_data for S1.csv;05:43:48;05:43:48;0,12204885482788086
0;_import_nodes_from_data for S2.csv;05:43:48;05:43:48;0,10051751136779785
0;_import_nodes_from_data for S3.csv;05:43:48;05:43:48;0,10451865196228027
0;_import_nodes_from_data for S4.csv;05:43:48;05:43:48;0,10505270957946777
0;_import_nodes_from_data for S5.csv;05:43:48;05:43:48;0,0709991455078125
0;_import_nodes_from_data for S6.csv;05:43:48;05:43:48;0,06951379776000977
0;_import_nodes_from_data for S101.csv;05:43:48;05:43:48;0,02500009536743164
0;_import_nodes_from_data for S105.csv;05:43:48;05:43:48;0,016004323959350586
0;_filter_nodes for ToyExamplePizzaSensors;05:43:48;05:43:48;0,0
0;_finalize_import;05:43:48;05:43:49;0,09651970863342285
0;_import_nodes_from_data for S100.csv;05:43:49;05:43:49;0,03151106834411621
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;05:43:49;05:43:49;0,001001596450805664
0;_finalize_import;05:43:49;05:43:49;0,026000022888183594
0;_import_nodes_from_data for S7.csv;05:43:49;05:43:49;0,04100632667541504
0;_import_nodes_from_data for S8.csv;05:43:49;05:43:49;0,03151297569274902
0;_import_nodes_from_data for S102.csv;05:43:49;05:43:49;0,01900005340576172
0;_import_nodes_from_data for S104.csv;05:43:49;05:43:49;0,015001773834228516
0;_filter_nodes for ToyExamplePackSensors;05:43:49;05:43:49;0,0
0;_finalize_import;05:43:49;05:43:49;0,02099895477294922
0;_import_nodes_from_data for S9.csv;05:43:49;05:43:49;0,02508258819580078
0;_import_nodes_from_data for S10.csv;05:43:49;05:43:49;0,021001100540161133
0;_import_nodes_from_data for S103.csv;05:43:49;05:43:49;0,020998716354370117
0;_filter_nodes for ToyExampleBoxSensors;05:43:49;05:43:49;0,0010008811950683594
0;_finalize_import;05:43:49;05:43:49;0,015029668807983398
0;_import_nodes_from_data for S11.csv;05:43:49;05:43:49;0,02496957778930664
0;_import_nodes_from_data for S12.csv;05:43:49;05:43:49;0,015006780624389648
0;_import_nodes_from_data for S13.csv;05:43:49;05:43:49;0,015437841415405273
0;_import_nodes_from_data for S14.csv;05:43:49;05:43:49;0,013963460922241211
0;_import_nodes_from_data for S15.csv;05:43:49;05:43:49;0,01000070571899414
0;_import_nodes_from_data for S16.csv;05:43:49;05:43:49;0,014017343521118164
0;_filter_nodes for ToyExamplePizzaPalletSensors;05:43:49;05:43:49;0,001018524169921875
0;_finalize_import;05:43:49;05:43:49;0,012998580932617188
0;_import_nodes_from_data for stations.csv;05:43:49;05:43:49;0,07052230834960938
0;_filter_nodes for ToyExampleStations;05:43:49;05:43:49;0,0010447502136230469
0;_finalize_import;05:43:49;05:43:49;0,014952421188354492
0;_import_nodes_from_data for production_plan.csv;05:43:49;05:43:49;0,02299976348876953
0;_filter_nodes for ToyExampleProductionPlan;05:43:49;05:43:49;0,001001119613647461
0;_finalize_import;05:43:49;05:43:49;0,020005226135253906
0;_import_nodes_from_data for opBox_onBreak.csv;05:43:49;05:43:49;0,06751513481140137
0;_import_nodes_from_data for opPack_onBreak.csv;05:43:49;05:43:49;0,010999917984008789
0;_filter_nodes for ToyExampleOperators;05:43:49;05:43:49;0,0009999275207519531
0;_finalize_import;05:43:49;05:43:49;0,01300358772277832
0;_import_nodes_from_data for In1_distanceLock.csv;05:43:49;05:43:49;0,08350801467895508
0;_import_nodes_from_data for In1_policyLock.csv;05:43:49;05:43:49;0,07151341438293457
0;_filter_nodes for ToyExampleLockStatus;05:43:49;05:43:49;0,0020008087158203125
0;_finalize_import;05:43:49;05:43:49;0,032000064849853516
0;_import_nodes_from_data for wip.csv;05:43:49;05:43:49;0,08751368522644043
0;_filter_nodes for ToyExampleLockStatus;05:43:49;05:43:49;0,002002716064453125
0;_finalize_import;05:43:49;05:43:49;0,022005796432495117
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";05:43:49;05:43:50;0,40511250495910645
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";05:43:50;05:43:50;0,1320333480834961
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";05:43:50;05:43:50;0,12951207160949707
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";05:43:50;05:43:51;0,5291883945465088
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";05:43:51;05:43:51;0,12285923957824707
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";05:43:51;05:43:52;0,8311896324157715
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";05:43:52;05:43:52;0,1145167350769043
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";05:43:52;05:43:52;0,12151527404785156
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";05:43:52;05:43:52;0,240098237991333
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";05:43:52;05:43:52;0,1415555477142334
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});05:43:52;05:43:55;2,573486328125
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});05:43:55;05:43:55;0,10963201522827148
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});05:43:55;05:43:56;0,72635817527771
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});05:43:56;05:43:56;0,19957280158996582
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});05:43:56;05:43:56;0,2076888084411621
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});05:43:56;05:43:58;2,4336769580841064
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";05:43:58;05:43:59;0,16051650047302246
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";05:43:59;05:43:59;0,2805659770965576
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";05:43:59;05:43:59;0,23302865028381348
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});05:43:59;05:43:59;0,19905328750610352
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});05:43:59;05:43:59;0,14505791664123535
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});05:43:59;05:44:00;0,8437535762786865
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});05:44:00;05:44:00;0,1830432415008545
0;merge_sensor_events;05:44:00;05:44:01;0,031002283096313477
0;connect_wip_sensor_to_assembly_line;05:44:01;05:44:01;0,04152655601501465
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );05:44:01;05:44:01;0,1235194206237793
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );05:44:01;05:44:01;0,20708155632019043
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );05:44:01;05:44:01;0,13448643684387207
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );05:44:01;05:44:01;0,2483654022216797
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );05:44:01;05:44:01;0,12847542762756348
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );05:44:01;05:44:02;0,11551761627197266
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );05:44:02;05:44:02;0,11652684211730957
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );05:44:02;05:44:02;0,18602418899536133
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );05:44:02;05:44:02;0,6092193126678467
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );05:44:02;05:44:03;0,0835111141204834
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);05:44:03;05:44:03;0,5185849666595459
0;_create_df_edges_for_entity for (:Entity:Pack:V3);05:44:03;05:44:03;0,09354519844055176
0;_create_df_edges_for_entity for (:Entity:Box:V3);05:44:03;05:44:03;0,10364532470703125
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);05:44:03;05:44:03;0,09646797180175781
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);05:44:03;05:44:04;0,7106292247772217
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);05:44:04;05:44:05;0,6535618305206299
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);05:44:05;05:44:05;0,11051058769226074
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);05:44:05;05:44:05;0,07252311706542969
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);05:44:05;05:44:05;0,051996469497680664
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);05:44:05;05:44:05;0,0690467357635498
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);05:44:05;05:44:05;0,047003984451293945
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);05:44:05;05:44:05;0,07712483406066895
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);05:44:05;05:44:05;0,07351469993591309
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);05:44:05;05:44:05;0,04400444030761719
0;complete_corr;05:44:05;05:44:08;2,8388803005218506
0;delete_df_edges;05:44:08;05:44:08;0,14155244827270508
0;complete_quality;05:44:08;05:44:08;0,14507579803466797
0;connect_operators_to_station;05:44:08;05:44:08;0,056001901626586914
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );05:44:08;05:44:09;0,10554957389831543
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );05:44:09;05:44:09;0,08051085472106934
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );05:44:09;05:44:09;0,09556388854980469
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);05:44:09;05:44:09;0,5276331901550293
0;_create_df_edges_for_entity for (:Entity:Pack:V3);05:44:09;05:44:09;0,026511669158935547
0;_create_df_edges_for_entity for (:Entity:Box:V3);05:44:09;05:44:09;0,01900196075439453
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);05:44:09;05:44:09;0,01199960708618164
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);05:44:09;05:44:09;0,11251258850097656
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);05:44:09;05:44:10;0,10552525520324707
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);05:44:10;05:44:10;0,010998249053955078
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);05:44:10;05:44:10;0,04951047897338867
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);05:44:10;05:44:10;0,012000799179077148
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);05:44:10;05:44:10;0,00999903678894043
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);05:44:10;05:44:10;0,010000944137573242
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);05:44:10;05:44:10;0,06517815589904785
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);05:44:10;05:44:10;0,03999948501586914
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);05:44:10;05:44:10;0,008998870849609375
0;_create_df_process_model for (:Entity:Pizza:V3);05:44:10;05:44:10;0,08351659774780273
0;_create_df_process_model for (:Entity:Pack:V3);05:44:10;05:44:10;0,05751371383666992
0;_create_df_process_model for (:Entity:Box:V3);05:44:10;05:44:10;0,05300140380859375
0;_create_df_process_model for (:Entity:Pallet:V3);05:44:10;05:44:10;0,05851149559020996
0;connect_stations_and_sensors;05:44:10;05:44:10;0,15155863761901855
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);05:44:10;05:44:10;0,10655951499938965
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);05:44:10;05:44:10;0,034510135650634766
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);05:44:10;05:44:10;0,014000892639160156
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);05:44:10;05:44:10;0,0040013790130615234
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);05:44:10;05:44:10;0,003000020980834961
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);05:44:10;05:44:10;0,03599739074707031
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);05:44:10;05:44:10;0,03651237487792969
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);05:44:10;05:44:10;0,0030002593994140625
0;total;15:46:42;05:44:46;50283,6246907711
0;clear_db;05:44:10;06:39:01;3290,1882495880127
0;set_constraints;06:39:01;06:39:01;0,025507211685180664
0;_import_nodes_from_data for S1.csv;06:39:01;06:39:01;0,16552114486694336
0;_import_nodes_from_data for S2.csv;06:39:01;06:39:01;0,12602615356445312
0;_import_nodes_from_data for S3.csv;06:39:01;06:39:01;0,10951638221740723
0;_import_nodes_from_data for S4.csv;06:39:01;06:39:01;0,10058879852294922
0;_import_nodes_from_data for S5.csv;06:39:01;06:39:01;0,10567378997802734
0;_import_nodes_from_data for S6.csv;06:39:01;06:39:01;0,09062719345092773
0;_import_nodes_from_data for S101.csv;06:39:01;06:39:01;0,024964094161987305
0;_import_nodes_from_data for S105.csv;06:39:01;06:39:01;0,017000198364257812
0;_filter_nodes for ToyExamplePizzaSensors;06:39:01;06:39:01;0,0010004043579101562
0;_finalize_import;06:39:01;06:39:01;0,09378957748413086
0;_import_nodes_from_data for S100.csv;06:39:01;06:39:01;0,03300619125366211
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;06:39:01;06:39:01;0,0010378360748291016
